Entry,0006051,OLDRS,RS,RAWQP,QP,RS2,RAWQP2,QP2,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Tasting,Notes,Country,VintageNV,Method,Sweetness
2,0005988,,,,,,,,,,,,2019,2015,,Montefalco Sagrantino Bocale,DOCG,Montefalco Sagrantino,Bocale,Umbria,3,28-32,Sagrantino 100%,Spezzatino di manzo,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15.5,12,24,botte grande,big oak,"Manto rubino scuro. Espressione olfattiva decisamente variegata su tinte calde: richiama confettura di frutti di bosco, prugna, viola, erbe aromatiche e nuance balsamiche di eucalipto, poi si distende su sensazioni speziate dolci, anice, cola, note terziarie di scatola  da sigaro e caffè a chiudere. L'impatto gustativo è deciso e prorompente;  il morbido abbraccio alcolico è ben contrastato da un tannino di grande verve ma di eccellente estrazione. Ricca la persistenza minerale dai ritorni fruttati e carcadè. Matura in botti da 10 ettolitri per 2 anni. ",,Italy,,,
2,0005988,,,,,,,,,,,,2020,2016,,Montefalco Sagrantino Bocale,DOCG,Montefalco Sagrantino,Bocale,Umbria,3,28-32,Sagrantino 100%,Tordi lardellati alla liquirizia,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15.5,13,24,botte grande,big oak,"Rubino profondo e concentrato. Profilo odoroso poliedrico tra prugna scura e pepe di Sichuan, tra nuance patchouli  e un fondo di chinotto e china; in lontananza polvere di caffè e rosa canina. L'assaggio, profondo, incornicia un tannino deciso: la precisione nella trama rivela un futuro promettente, mentre la sinergica freschezza amplifica la percezione. La ricchezza estrattiva  e l'avvolgente alcolicità lasciano  intuire un senso di proporzione che si concretizzerà nel tempo. Fermentazione con macerazione di 40 giorni, poi sosta in botti da 10 ettolitri per 2 anni. ",,Italy,,,
2,0005988,,,,,,,,,,,,2022,2017,,Montefalco Sagrantino Bocale,DOCG,Montefalco Sagrantino,Bocale,Umbria,3,28-32,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15.5,13,24,botte grande,big oak,,,Italy,,,
1,0005988-1,1.69,11,0.38,13,,,,,,,3.0,,,,Montefalco Sagrantino Bocale,DOCG,Montefalco Sagrantino,Bocale,Umbria,3★,28-32,Sagrantino 100%,Palombacci di passo allo spiedo – Faraona alla ghiotta cotta allo spiedo – Spezzatino di manzo – Tordi lardellati alla liquirizia – ,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,15.5,13k,24,botte grande,big oak,,,Italy,,,
2,0005989,,,,,,,,,,,,2017,2012,,Montefalco Sagrantino Campo Alla Cerqua,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,4,36-40,Sagrantino 100%,Piccione allo spiedo,90,4,90,nd,nd,,,Rosso fermo,Red Wine,15,2,36,botte grande,big oak,"Affascinante rubino intenso. Naso stratificato di chiara ampiezza, con una gamma di profumi che sciorina gelatina di mirtilli, visciola, fiori macerati, tamarindo, china e un profluvio di spezie. Compatto e godibile nelle piene sensazioni fruttate, supportate da avvolgenza e calore; un sontuoso tannino dona spessore e profondità e la tensione acida lo rende dinamico. In botti da 25 ettolitri per 36 mesi. ",,Italy,,,
2,0005989,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino Campo Alla Cerqua,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,5,33-37,Sagrantino 100%,Crostone con beccaccia,91,5,91,nd,nd,,,Rosso fermo,Red Wine,14.5,2,36,botte grande,big oak,"Rubino luminoso dall'accennata trasparenza. Uno scrigno che si apre lentamente e svela tutto il suo bagaglio lussureggiante di profumi: visciole in confettura, amarene, tamarindo e rosa canina sono affiancati da polvere di caffè, cannella, timo, china e grafite; incursioni di liquirizia, inchiostro, humus e caramella al rabarbaro raccontano  di un quadro che si arricchirà ancora nel tempo. All'assaggio è spavaldo, senza perdere l'eleganza d'insieme, si apprezza per la bella combinazione  fra trama tannica, compiuta e integrata, freschezza e componente pseudocalorica. Interminabile nella persistenza che rilascia un'elegante traccia sapida. Matura in botti da 25 ettolitri per 3 anni ",,Italy,,,
2,0005989,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino Campo Alla Cerqua,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,4,38-42,Sagrantino 100%,Spezzatino di capretto al tartufo,90,4,90,nd,nd,,,Rosso fermo,Red Wine,14.5,2,36,botte grande,big oak,"Rubino intenso di estrema compattezza e cupa profondità. Impronta scura e sfaccettata, dalle sensazioni speziate e fruttate: succo di mirtilli, visciola, anice stellato, chiodi di garofano, rosa canina e carcadè, e ancora grafite su un fondo di erbe officinali. Potente all'assaggio; tessitura tannica e voce calorica scandiscono l'incedere; il sostegno della sapidità prepara un caratteristico finale di ottima persistenza, che lascia netti ricordi di erbe officinali, con epilogo amaricante. Riposa per 36 mesi in botti da 25 e 50 ettolitri di rovere di Slavonia ",,Italy,,,
2,0005989,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino Campo Alla Cerqua,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,3,38-42,Sagrantino 100%,Agnellone al forno con patate e rosmarino,88,3,88,nd,nd,,,Rosso fermo,Red Wine,14.5,2,36,botte grande,big oak,"Rubino concentrato. Naso variegato,  di impatto generoso: piccoli frutti di bosco e visciola anticipano un mondo vegetale e speziato con alloro, mirto, menta, cannella e noce moscata; più lievi i profumi di inchiostro, humus, rosmarino e ginepro. Palato deciso, con trama tannica tenace che imprime forza e austerità; la quota calorica e l'acidità di supporto restano al servizio di una struttura ricca che troverà solo nel tempo un completo equilibrio; lunga persistenza. Riposa in botti di rovere da 12 ettolitri per 3 anni ",,Italy,,,
2,0005989,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino Campo Alla Cerqua,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,5,48-52,Sagrantino 100%,Sella di capriolo ai ribes,91,5,91,nd,nd,,,Rosso fermo,Red Wine,15.5,2,36,botte grande,big oak,"Bellissimo rubino luminoso con  delicate trasparenze. Coniuga intensità e definizione, lasciando emergere in successione intriganti profumi di succo di visciole, tamarindo, rosa canina e rabarbaro, poi inchiostro, polvere di caffè e bacche di ginepro. Si arricchisce via via con sfumature di tabacco conciato, eucalipto e radice di liquirizia, delineando un bouquet che acquisterà ancor  più fascino nel tempo. All'assaggio  è autorevole; volume estrattivo e l'impeccabile frazione tannica si articolano alla perfezione, mentre il ritmo è scandito dalla rinfrescante acidità prima di giungere al lunghissimo finale. Matura in botti da 12 ettolitri per 3 anni. ",,Italy,,,
2,0005989,,,,,,,,,,,,2022,2017,,Montefalco Sagrantino Campo Alla Cerqua,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,5,48-52,Sagrantino 100%,nd,92,5,92,nd,nd,,,Rosso fermo,Red Wine,15.5,2,36,botte grande,big oak,,,Italy,,,
1,0005989-1,11.29,76,1.51,53,,,,,,,4.3,,,,Montefalco Sagrantino Campo Alla Cerqua,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,3★-5★,48-52,Sagrantino 100%,Piccione allo spiedo – Crostone con beccaccia – Spezzatino di capretto al tartufo – Agnellone al forno con patate e rosmarino – Sella di capriolo ai ribes – ,90.3,3★-5★,90.3,nd,nd,0,0,Rosso fermo,Red Wine,15.5,2k,36,botte grande,big oak,,,Italy,,,
2,0005990,,,,,,,,,,,,2017,2012,,Montefalco Sagrantino Carapace,DOCG,Montefalco Sagrantino,Tenuta Castelbuono,Umbria,3,22-26,Sagrantino 100%,Spalla d'agnello al forno con erbe aromatiche,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,22,24,botte grande,big oak,"Rubino inteso con riflessi granato. Rilascia all'olfatto intense note di mora di rovo e prugna, tabacco trinciato, spezie amare, rabarbaro e una reminiscenza che riporta al cuoio. L'assaggio si afferma con una densa struttura che avvolge con eleganza il palato; il tannino ancora giovane non frena la lunga chiusura che mette ancora in evidenza frutta rossa e spezie. Riposa in botti da 50 ettolitri per 24 mesi, poi per altri 12 in bottiglia ",,Italy,,,
2,0005990,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino Carapace,DOCG,Montefalco Sagrantino,Tenuta Castelbuono,Umbria,3,19-23,Sagrantino 100%,Noce di vitello brasata,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,22,24,botte grande,big oak,"Sfumatura violacea, di ottima luminosità. Colpisce per il quadro olfattivo profondo che richiama spezie scure, ciliegia nera, prugna, humus, pepe, bacche di ginepro e sensazioni mentolate. L'espressione gustativa sfoggia corpo e densità, serrato nel vigore, racchiude un delicato equilibrio sapido-tannico che si allarga verso la componente alcolica. Finale di carattere e persistenza tracciata su ricordi boisé Matura per 24 mesi in botte da 50 ettolitri. ",,Italy,,,
2,0005990,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino Carapace,DOCG,Montefalco Sagrantino,Tenuta Castelbuono,Umbria,3,20-24,Sagrantino 100%,Brasato di manzo,88,3,88,nd,nd,,,Rosso fermo,Red Wine,15.5,28,24,botte grande,big oak,"Abito rosso rubino compatto con screziature purpuree. La tavolozza olfattiva si concede a più riprese: in prima battuta emergono cenni di mora e prugna, poi sentori di pepe nero, per completare con sfumature di viola ed erbe aromatiche. Il sorso è sontuoso: l'imponente tannino contrasta la generosa matrice calorica. La struttura e il nerbo sapido si protraggono nella lunga persistenza. Sosta per 24 mesi in botti da 50 ettolitri e affina per 12 mesi in bottiglia. ",,Italy,,,
2,0005990,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino Carapace,DOCG,Montefalco Sagrantino,Tenuta Castelbuono,Umbria,5,21-25,Sagrantino 100%,Agnello al forno con patate,91,5,91,nd,nd,,,Rosso fermo,Red Wine,14.5,28,24,botte grande,big oak,"La splendida veste rosso rubino impenetrabile è preludio di grande opulenza ed eleganza. La lenta danza nel biecchiere sprigiona in prima battuta toni scuri di visciola sotto spirito, rosa canina, poi verte su sentori speziati di chiodi di garofano, corredati da una soffusa balsamicità; radici, liquirizia e cioccolato completano il ricco bouquet olfattivo, che cambia a ogni passo. Il palato si conferma di rango: l'ingresso è sontuoso e avvolgente, la precisione del tannino compensa il generoso abbraccio calorico, sostenuto da un'architettura compatta e solida. La scia aromatica fruttata accompagna un sorso infinito e memorabile. Matura per 24 mesi in botti di 50 ettolitri ",,Italy,,,
1,0005990-1,4.00,27,1.17,41,,,,,,,3.5,,,,Montefalco Sagrantino Carapace,DOCG,Montefalco Sagrantino,Tenuta Castelbuono,Umbria,3★-5★,21-25,Sagrantino 100%,Spalla d'agnello al forno con erbe aromatiche – Noce di vitello brasata – Brasato di manzo – Agnello al forno con patate,87.8,3★-5★,87.8,nd,nd,0,0,Rosso fermo,Red Wine,14.5,28k,24,botte grande,big oak,,,Italy,,,
2,0005991,,,,,,,,,,,,2017,2009,,Montefalco Sagrantino Chiusa Di Pannone,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,4,37-41,Sagrantino 100%,Anatra caramellata con salsa al curry,89,4,89,nd,nd,,,Rosso fermo,Red Wine,15,4,24,botte media/botte grande,medium oak/big oak,"Manto rubino con bagliori granato  Al naso in raffinata sequenza si alternano piacevoli toni di frutta scura in confettura, ciliegie, ribes, pepe in grani, fiori macerati, tabacco dolce, alloro e ricordi di grafite. All'assaggio si mostra pieno nel corpo e con un equilibrio in via di assestamento. Garbata freschezza, sapidità e patrimonio tannico di ottima fattura conferiscono un finale gustoso con puntuale rispondenza aromatica. Matura per 2 anni in tonneau e botti da 25 ettolitri. ",,Italy,,,
2,0005991,,,,,,,,,,,,2018,2010,,Montefalco Sagrantino Chiusa Di Pannone,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,4,28-32,Sagrantino 100%,Bocconcini di cinghiale in umido,90,4,90,nd,nd,,,Rosso fermo,Red Wine,15,4,24,botte media/botte grande,medium oak/big oak,"Rubino scuro con nuance granato, consistente e luminoso. La complessità olfattiva esibisce in primo piano sentori di spezie e frutta in confettura, chiodi di garofano, cardamomo, cacao, amarene sotto spirito e visciole; si affacciano  poi ricordi di alloro, china, rosa canina, caramella alle erbe e note ferrose. La bocca è potente e voluminosa, i tannini determinano il percorso gustativo  e tengono testa alla spinta calorica, artefici della sontuosa struttura L'impianto nella sua ricchezza finale tende ad asciugarsi e lascia una scia aromatica carica di spezie e frutta, perfettamente coerente con i profumi Matura un anno in tonneau e 3 anni in botti da 25 ettolitri. ",,Italy,,,
2,0005991,,,,,,,,,,,,2019,2011,,Montefalco Sagrantino Chiusa Di Pannone,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,4,28-32,Sagrantino 100%,Capriolo in salmì,89,4,89,nd,nd,,,Rosso fermo,Red Wine,15.5,4,24,botte media/botte grande,medium oak/big oak,"Manto rosso rubino. Esprime subito  un ventaglio di frutta rossa, mirtillo  e visciola, con eleganti spezie dolci, tabacco, sottobosco, polvere di cacao e fiori appassiti, a comporre un corredo in continua evoluzione. Colpisce il tannino, potente ma vellutato, integrato con la fresca dote balsamica. Lunghissima la persistenza con nitidi richiami coerenti con il preludio olfattivo. Emerge con chiarezza l'enorme potenziale evolutivo di un vino, già ora capace di regalare grandi emozioni. Matura un anno in tonneau e 3 anni in botti da 25 ettolitri. ",,Italy,,,
2,0005991,,,,,,,,,,,,2020,2012,,Montefalco Sagrantino Chiusa Di Pannone,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,3,37-41,Sagrantino 100%,Beccacce al tartufo nero,87,3,87,nd,nd,,,Rosso fermo,Red Wine,15,6,48,botte media/botte grande,medium oak/big oak,"Manto rubino profondo. Uno scenario  di profumi con frutta nera sotto spirito, pot-pourri, humus; racconta di un bazar ricco di spezie e balsami, cuoio e smalto, tabacco e polvere di caffè, fino a uno sfumato ricordo di incenso. All'assaggio mostra volume e avvolgenza, con un tannino setoso e di pregevole estrazione, valorizzato da un'intrigante freschezza  e un alito sapido, in un equilibrio che  si concretizzerà nel tempo; durevole  il finale. Dalle migliori uve del cru aziendale, matura per 4 anni in tonneau e botti da 25 ettolitri ",,Italy,,,
2,0005991,,,,,,,,,,,,2021,2015,,Montefalco Sagrantino Chiusa Di Pannone,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,4,37-41,Sagrantino 100%,Palombe alla ghiotta,89,4,89,nd,nd,,,Rosso fermo,Red Wine,15,6,48,botte media/botte grande,medium oak/big oak,"Limpido rubino con bagliori granato. | profumi di marasca sotto spirito e mora in confettura aprono la scena, a braccetto con sensazioni di pepe, chiodi di garofano e noce moscata L'avvincente sequenza prosegue con pot-pourri, macchia mediterranea, liquirizia e tabacco. Il palato si rivela caldo, con una trama tannica fine, che non oscura la freschezza nella progressione gustativa. Persistenza rispondente all'olfatto. Per 4 anni in tonneau e botti da 25 ettolitri ",,Italy,,,
1,0005991-1,4.34,29,0.75,26,,,,,,,3.8,,,,Montefalco Sagrantino Chiusa Di Pannone,DOCG,Montefalco Sagrantino,Antonelli San Marco,Umbria,3★-4★,37-41,Sagrantino 100%,Anatra caramellata con salsa al curry – Bocconcini di cinghiale in umido – Capriolo in salmì – Beccacce al tartufo nero – Palombe alla ghiotta,88.8,3★-4★,88.8,nd,nd,0,0,Rosso fermo,Red Wine,15,6k,48,botte media/botte grande,medium oak/big oak,,,Italy,,,
2,0005992,,,,,,,,,,,,2017,2012,,Montefalco Sagrantino Colle Alle Macchie,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,5,45-49,Sagrantino 100%,Filetto di cervo all'aceto balsamico tradizionale,91,5,91,nd,nd,,,Rosso fermo,Red Wine,15,2,36,botte grande,big oak,"Rubino deciso con qualche venatura granato. Ha profumi di grandissima eleganza: rilascia profonde note fruttate di visciola e prugna, sensazioni di scatola di sigari, humus, menta, ginepro e improvvise ventate floreali e spunti minerali. Al palato è altrettanto aristocratico, con tannini dolci e perfettamente integrati nella generosa struttura, in cui sapidità e freschezza rendono snello e bilanciato il sorso. La carica fruttata è portentosa anche nella lunghissima chiusura dai toni speziati e balsamici. Matura 3 anni in botti da 25 ettolitri ",,Italy,,,
2,0005992,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino Colle Alle Macchie,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,4,43-47,Sagrantino 100%,Cinghiale al ginepro,90,4,90,nd,nd,,,Rosso fermo,Red Wine,15,2,36,botte grande,big oak,"Splendida tonalità rubino dai riflessi granato. L'impronta olfattiva seducente si esprime con forza a complessità: in principio emergono note di sottobosco, funghi secchi e radici, poi vira sul frutto, con marasca, prugna e mirtillo; fanno da contrappunto sfumature di noce moscata, chiodi di garofano, alloro e tabacco scuro. Sorso vivace e pieno, teso tra voce calorica e tannino saporito; la ricchezza estrattiva e la sapidità di fondo non oscurano la decisa forza aromatica che si protrae nella lunga persistenza, suggellata dal ricordo di spezie ed erbe officinali. Sosta per 36 mesi in botti da 25 ettolitri ",,Italy,,,
2,0005992,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino Colle Alle Macchie,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,3,38-42,Sagrantino 100%,Filetto di maiale in crosta di erbe,87,3,87,nd,nd,,,Rosso fermo,Red Wine,14.5,2,36,botte grande,big oak,"Splendida tonalità rubino dai riflessi granato. L'impronta olfattiva seducente si esprime con forza a complessità: in principio emergono note di sottobosco, funghi secchi e radici, poi vira sul frutto, con marasca, prugna e mirtillo; fanno da contrappunto sfumature di noce moscata, chiodi di garofano, alloro e tabacco scuro. Sorso vivace e pieno, teso tra voce calorica e tannino saporito; la ricchezza estrattiva e la sapidità di fondo non oscurano la decisa forza aromatica che si protrae nella lunga persistenza, suggellata dal ricordo di spezie ed erbe officinali. Sosta per 36 mesi in botti da 25 ettolitri ",,Italy,,,
2,0005992,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino Colle Alle Macchie,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,4,38-42,Sagrantino 100%,Stracotto di chianina,89,4,89,nd,nd,,,Rosso fermo,Red Wine,15,2,36,botte grande,big oak,"Rubino profondo con sottili venature granato. Il profilo olfattivo mostra grande concentrazione e sfaccettature all'inizio frutta nera, confettura di mora e amarena sciroppata, poi caffè, bacche di ginepro, noce moscata e radice di liquirizia, infine timo essiccato e un piccolo accenno floreale. Intelaiatura gustativa dal tannino generoso; alcol  e sapidità rendono il gusto incisivo e compatto; evolve lentamente scoprendo una delicata acidità; persistenza fruttata Matura per 3 anni in botti da 12 ettolitri. ",,Italy,,,
2,0005992,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino Colle Alle Macchie,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,3,48-52,Sagrantino 100%,Spezzatino di cinghiale alle prugne,87,3,87,nd,nd,,,Rosso fermo,Red Wine,15.5,2,36,botte grande,big oak,"Rosso carminio di viva lucentezza. Esordisce con profumi freschi e ariosi, richiamando ciliegia, anguria e succo di mirtillo raccordati con ibisco, rosa canina e peonia; col tempo vira su chiodi di garofano, noce moscata, timo e macchia mediterranea. La forza che contraddistingue il palato è tutta racchiusa nella monumentale trama tannica, addomesticata dal volume alcolico con la sinergica impronta glicerica; una vena di freschezza dà slancio, stemperando la severità. Riposa per 3 anni in botti da 12 ettolitri. ",,Italy,,,
2,0005992,,,,,,,,,,,,2022,2017,,Montefalco Sagrantino Colle Alle Macchie,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,5,48-52,Sagrantino 100%,Carrè di agnello alle erbe e tartufo,92,5,92,nd,nd,,,Rosso fermo,Red Wine,15.5,2,36,botte grande,big oak,"Rubino con nuance violacee. Un turbinio di visciole, ribes nero e more di rovo, poi cenni di alloro, radice di liquirizia, pepe, po- modoro e grafite. Di corpo, vigoroso, fitto il tannino, nobile e mai troppo asciutto; quota alcolica ed estrattiva proporzionate, lun- ga la chiosa fruttata.",,Italy,,,
1,0005992-1,8.64,58,1.16,41,,,,,,,4.0,,,,Montefalco Sagrantino Colle Alle Macchie,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,3★-5★,48-52,Sagrantino 100%,Filetto di cervo all'aceto balsamico tradizionale – Cinghiale al ginepro – Filetto di maiale in crosta di erbe – Stracotto di chianina – Spezzatino di cinghiale alle prugne – Carrè di agnello alle erbe e tartufo,89.3,3★-5★,89.3,nd,nd,0,0,Rosso fermo,Red Wine,15.5,2k,36,botte grande,big oak,,,Italy,,,
2,0005993,,,,,,,,,,,,2017,2012,,Montefalco Sagrantino Colle Grimaldesco,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,3,28-32,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,14,-,-,-,,,Italy,,,
2,0005993,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino Colle Grimaldesco,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,3,28-32,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,14,-,-,-,,,Italy,,,
2,0005993,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino Colle Grimaldesco,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,3,28-32,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,7,-,-,-,,,Italy,,,
2,0005993,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino Colle Grimaldesco,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,3,28-32,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,7,-,-,-,,,Italy,,,
2,0005993,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino Colle Grimaldesco,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,3,28-32,Sagrantino 100%,nd,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15.5,7,-,-,-,,,Italy,,,
2,0005993,,,,,,,,,,,,2022,2017,,Montefalco Sagrantino Colle Grimaldesco,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,3,28-32,Sagrantino 100%,nd,88,3,88,nd,nd,,,Rosso fermo,Red Wine,15.5,7,-,-,-,,,Italy,,,
1,0005993-1,2.03,14,0.45,16,,,,,,,3.0,,,,Montefalco Sagrantino Colle Grimaldesco,DOCG,Montefalco Sagrantino,Tabarrini,Umbria,3★,28-32,Sagrantino 100%,nd,86.3,3★,86.3,nd,nd,0,0,Rosso fermo,Red Wine,15.5,7k,-,-,-,,,Italy,,,
2,0005994,,,,,,,,,,,,2017,2013,,Montefalco Sagrantino Colleallodole,DOCG,Montefalco Sagrantino,Fattoria Colleallodole,Umbria,3,58-62,Sagrantino 100%,Cosciotto di capretto allo spiedo,87,3,87,nd,nd,,,Rosso fermo,Red Wine,15,1,18,botte media,medium oak,"Rubino scuro con luminose sfumature granato. Quadro aromatico complesso e profondo, che spazia dalla confettura di marasca al tè nero, dall'origano alla polvere di cacao con accenni di moka, pomnodoro confit e radice di liquirizia; con il sostare nel calice crescono profumi di fiori essiccati, humus e note minerali di grafite. Struttura imponente ed equilibrio giocato tra calore alcolico e traccia tannica presente e fine. Coerente persistenza dai toni speziati e vegetali. Matura per 18 mesi in tonneau. ",,Italy,,,
2,0005994,,,,,,,,,,,,2018,2014,,Montefalco Sagrantino Colleallodole,DOCG,Montefalco Sagrantino,Fattoria Colleallodole,Umbria,4,58-62,Sagrantino 100%,Stracotto di chianina,89,4,89,nd,nd,,,Rosso fermo,Red Wine,15,1,18,botte media,medium oak,"Rubino fitto e luminoso con riverberi granato. Si apre immediatamente con profumi di ciliegia e confettura di fragola, poi erbe di montagna con impronta balsamica, mirto, funghi secchi, note ferrose e salmastre; a impreziosire  il quadro si affacciano sfumature di  fiori secchi e grafite. In bocca coniuga struttura sontuosa e bevibilità, la componente tannica, sottile e rifinita, si lega all'avvolgente alcolicità; il supporto della freschezza e la profonda sapidità lasciano aperti ampi spazi evolutivi. La lunga persistenza si arricchisce di spunti fruttati e di erbe aromatiche. Matura in tonneau per un anno e mezzo. ",,Italy,,,
2,0005994,,,,,,,,,,,,2019,2015,,Montefalco Sagrantino Colleallodole,DOCG,Montefalco Sagrantino,Fattoria Colleallodole,Umbria,5,58-62,Sagrantino 100%,Fegatelli allo spiedo,93,5,93,nd,nd,,,Rosso fermo,Red Wine,15,1,18,botte media,medium oak,"Densa la tinta rubino con riflessi  di gioventù. Una brezza scura e aristocratica, tratteggiata da caffè in polvere, cuoio e noce moscata, lascia trasparire un'intensa combinazione di frutta rossa ed erbe officinali: ciliegie, more e prugne, alloro, timo e menta  La sosta nel calice porta in evidenza un'idea di sottobosco asciutto, sfumature rugginose e un richiamo  alla pelle conciata. L'assaggio gode di struttura compatta e ben amalgamata; densità, voce calorica e carica fruttata si articolano all'intelaiatura tannica dalla trama suadente, mentre freschezza e sapidità creano dinamismo. Ricchi i ricordi fruttati e lievemente speziati che rimangono nella lunghissima chiusura. Matura per 18 mesi in tonneau di rovere francese ",,Italy,,,
2,0005994,,,,,,,,,,,,2020,2016,,Montefalco Sagrantino Colleallodole,DOCG,Montefalco Sagrantino,Fattoria Colleallodole,Umbria,4,58-62,Sagrantino 100%,Piccione ripieno,90,4,90,nd,nd,,,Rosso fermo,Red Wine,15,1,18,botte media,medium oak,"Ricco colore rubino a tratti cupo. Sprigiona profumi di grande spessore e qualità: sentori preziosi di ciliegia  e lampone in confettura e bacche di ginepro si aprono su note balsamiche di eucalipto; a seguire humus, radici, anice e noce moscata fanno capolino tra rimandi di cioccolato e tabacco da sigaro. All'assaggio mostra il nerbo e la forza consueti, ben accompagnati da tannino tenace; l'equilibrio gustativo è in via di definizione ma perfettamente in linea con la gioventù del millesimo; richiami di saporosa sapidità e corrispondenza aromatica impreziosiscono il lungo finale. Matura per 18 mesi in tonneau. ",,Italy,,,
1,0005994-1,5.32,36,0.59,21,,,,,,,4.0,,,,Montefalco Sagrantino Colleallodole,DOCG,Montefalco Sagrantino,Fattoria Colleallodole,Umbria,3★-5★,58-62,Sagrantino 100%,Cosciotto di capretto allo spiedo – Stracotto di chianina – Fegatelli allo spiedo – Piccione ripieno,89.8,3★-5★,89.8,nd,nd,0,0,Rosso fermo,Red Wine,15,1k,18,botte media,medium oak,,,Italy,,,
2,0005995,,,,,,,,,,,,2017,2012,,Montefalco Sagrantino Collenottolo,DOCG,Montefalco Sagrantino,Tenuta Bellafonte,Umbria,5,33-37,Sagrantino 100%,Pernice farcita al tartufo nero,95,5,95,nd,nd,,,Rosso fermo,Red Wine,14.5,12,36,botte grande,big oak,"Rubino intenso di ammaliante lucentezza, danza placido nel calice. Corredo aromatico profondo e con infinite stratificazioni, mantiene una pregevole freschezza d'insieme. Stupisce con toni di ribes, succo  di visciola, giuggiola e mora di  gelso, seguiti da sensazioni di rose damascena, incenso e noce, per passare poi a legno di cedro, ginepro, rabarbaro e grafite, in un turbinio che rilascia improvvise ventate di curry. Il sorso espressivo e disteso ne conferma la classe e l'indole aristocratica; la struttura mirabilmente bilanciata accoglie in  sé un tannino pari a seta, freschezza mirata e gustosa sapidità. Un assaggio con abbondanza di sensazioni fruttate che richiamano fedelmente i tratti olfattivi. La persistenza lunghissima fatica a esaurirsi, lasciando spazio a un finale di classe. Un'immagine nitida e al contempo rarefatta, al punto da togliere qualunque intralcio alla ricchezza tattile del Sagrantino. Riposa in botti di rovere di Slavonia per 36 mesi. ",,Italy,,,
