Entry,Ref,OLDRS,RS,RAWQP,QP,RS2,RAWQP2,QP2,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Tasting,Notes,Country,VintageNV,Method,Sweetness
2,0002758,,,,,,,,,,,,2017,2008,Riserva,Trento Riserva Brut Rotari Flavio,DOC,Trento,Mezzacorona Rotari,Trentino,4,45-49,Chardonnay 100%,Arrosto di coniglio farcito ai marroni,89,4,89,nd,nd,,Bianco spumante,Sparkling White,13,7,84,sur lie,steel+sur lie,"Riflessi dorati e bollicine fini. Olfattomaturo con note di pasticceria, erbearomatiche, albicocche candite e fruttasecca. Il sorso subito ampio e cremosoè equilibrato da toni sapidi decisi;lunga persistenza con gradevole finaletostato. Sosta sui lieviti per 84 mesi confermentazione della cuvée in legno per il40 per cento.",,Italia,Millesimato,Metodo Classico,Brut
2,0002758,,,,,,,,,,,,2018,2009,Riserva,Trento Riserva Brut Rotari Flavio,DOC,Trento,Mezzacorona Rotari,Trentino,4,45-49,Chardonnay 100%,Bocconcini di rana pescatrice con salsa allo zafferano,90,4,90,nd,nd,,Bianco spumante,Sparkling White,13,7,84,sur lie,steel+sur lie,"Paglierino brillante con i riflessi dell'oro eperlage minuto e persistente. Immediatala percezione di una complessità olfattivaevoluta: macedonia di frutta tropicale, anicestellato e fragranze di pasticceria intreccianoscie agrumate e floreali. L'entrata in bocca ècremosa e al contempo fresca e invitante. Lastruttura avvolgente e la sapidità conducono auna persistenza gustativa decisamente lungaLa sosta sui lieviti si protrae per 84 mesi.",,Italia,Millesimato,Metodo Classico,Brut
2,0002758,,,,,,,,,,,,2019,2010,Riserva,Trento Riserva Brut Rotari Flavio,DOC,Trento,Mezzacorona Rotari,Trentino,4,45-49,Chardonnay 100%,Tagliatelle profumate al tartufo,89,4,89,nd,nd,,Bianco spumante,Sparkling White,13,7,84,sur lie,steel+sur lie,"Paglierino acceso dal riflesso dorato;incessante e finissima effervescenzaEleganze floreali e sentori di fieno essiccatoannunciano un bouquet esuberante, giocatosu slanci di pasticceria e frutta esotica. Èil preludio per morbidezza e cremosità cheritroviamo coerenti all'assaggio. Bilanciato eprovvisto di potenza gustativa, si chiude conuna persistenza infinita. Parte della massafermenta in legno, poi la cuvée sosta per 84mesi sui lieviti.",,Italia,Millesimato,Metodo Classico,Brut
2,0002758,,,,,,,,,,,,2020,2011,Riserva,Trento Riserva Brut Rotari Flavio,DOC,Trento,Mezzacorona Rotari,Trentino,3,45-49,Chardonnay 100%,nd,88,3,88,nd,nd,,Bianco spumante,Sparkling White,13,7,84,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
2,0002758,,,,,,,,,,,,2021,2012,Riserva,Trento Riserva Brut Rotari Flavio,DOC,Trento,Mezzacorona Rotari,Trentino,3,45-49,Chardonnay 100%,Tortelli di zucca e speck,87,3,87,nd,nd,,Bianco spumante,Sparkling White,13,7,84,sur lie,steel+sur lie,"Brillante giallo paglierino solcato da fineperlage. Sprigiona profumi di agrumi, albicoccae pesca gialla insieme a lievi nuance dipasticceria lievitata, delicata vaniglia, cedrocandito e nocciola. L’ingresso in bocca è pienoed equilibrato, combinando morbidezza esapidità; chiude su una scia succosa e frescadi pompelmo giallo. Riposa sui lieviti in bottigliaper 84 mesi",,Italia,Millesimato,Metodo Classico,Brut
2,0002758,,,,,,,,,,,,2022,2013,Riserva,Trento Riserva Brut Rotari Flavio,DOC,Trento,Mezzacorona Rotari,Trentino,3,40-44,Chardonnay 100%,Seppie ripiene,88,3,88,nd,nd,,Bianco spumante,Sparkling White,13,7,72,sur lie,steel+sur lie,"Brillante giallo paglierino intarsiato da sottili e persistenti bol- licine. Al naso si esprime con profumi di pesca bianca, cedro candito, pastafrolla e nocciola tostata. La buona struttura in bocca evidenzia una rinfrescante sapidità con un lungo epilo- go.",,Italia,Millesimato,Metodo Classico,Brut
1,0002758-1,4.02,22,0.53,18,,,,,,,3.5,,,,Trento Riserva Brut Rotari Flavio,DOC,Trento,Mezzacorona Rotari,Trentino,3★-4★,40-44,Chardonnay 100%,Arrosto di coniglio farcito ai marroni – Bocconcini di rana pescatrice con salsa allo zafferano – Tagliatelle profumate al tartufo – Tortelli di zucca e speck – Seppie ripiene,88.5,3★-4★,88.5,nd,nd,,Bianco spumante,Sparkling White,13,7k,72,sur lie,steel+sur lie,,,Italy,,,
2,0002869,,,,,,,,,,,,,2010,,Trento Brut Nature Blanc Opera,DOC,Trento,Opera Vitivinicola In Valdicembra,Trentino,3,25-29,Pinot nero 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,2,-,-,-,,,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002869-1,0.34,2,0.07,2,,,,,,,3.0,,,,Trento Brut Nature Blanc Opera,DOC,Trento,Opera Vitivinicola In Valdicembra,Trentino,3★,25-29,Pinot nero 100%,nd,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,2k,-,-,-,,,Italy,,,
2,0002870,,,,,,,,,,,,,2010,,Trento Brut Nature Opera,DOC,Trento,Opera Vitivinicola In Valdicembra,Trentino,3,20-24,Chardonnay 100%,Capesante gratinate,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,4,60,sur lie,steel+sur lie,"Paglierino delicato e perlage continuoe minuto. Olfatto floreale e fresco conaperture a ricordi fruttati di mela ebanana. Decisa la nota minerale. Labeva, coerente alla tipologia, è subitoaffilata, per cedere brevemente auna morbidezza cremosa che donaavvolgenza al sorso. Chiusura sapidaPer 60 mesi sui lieviti",,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002870-1,0.34,2,0.09,3,,,,,,,3.0,,,,Trento Brut Nature Opera,DOC,Trento,Opera Vitivinicola In Valdicembra,Trentino,3★,20-24,Chardonnay 100%,Capesante gratinate,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,4k,60,sur lie,steel+sur lie,,,Italy,,,
2,0002872,,,,,,,,,,,,,2011,,Trento Brut Opera,DOC,Trento,Opera Vitivinicola In Valdicembra,Trentino,3,20-24,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,45,60,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
1,0002872-1,0.34,2,0.09,3,,,,,,,3.0,,,,Trento Brut Opera,DOC,Trento,Opera Vitivinicola In Valdicembra,Trentino,3★,20-24,Chardonnay 100%,nd,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,45k,60,sur lie,steel+sur lie,,,Italy,,,
2,0002874,,,,,,,,,,,,,2017,,Trento Brut Rosè Noir Opera,DOC,Trento,Opera Vitivinicola In Valdicembra,Trentino,3,20-24,Pinot nero 100%,Prosciutto di Sauris e melone,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,2,30,sur lie,steel+sur lie,"Un'effervescenza precisa e continuaillumina il calice rosa tenue. Il toccominerale del pinot nero segnal'olfatto, seguito da nuance cipriate.In sottofondo piccoli frutti, petali dirosa e delicato pepe completano ilquadro. Sorso immediato, che avvolgearmonicamente il palato. Matura per 30mesi sui lieviti",,Italia,Sans Année,Metodo Classico,Brut
1,0002874-1,0.34,2,0.09,3,,,,,,,3.0,,,,Trento Brut Rosè Noir Opera,DOC,Trento,Opera Vitivinicola In Valdicembra,Trentino,3★,20-24,Pinot nero 100%,Prosciutto di Sauris e melone,86.0,3★,86.0,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,2k,30,sur lie,steel+sur lie,,,Italy,,,
2,0002871,,,,,,,,,,,,,2009,Riserva,Trento Riserva Brut Nature Opera,DOC,Trento,Opera Vitivinicola In Valdicembra,Trentino,3,35-39,Chardonnay 100%,Gateau di patate e julienne di speck croccante,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,1,72,sur lie,steel+sur lie,"Paglierino deciso con effervescenzaminuta. L'intensità olfattiva è legataai sentori floreali di tiglio e gelsominoche anticipano sfumature più evolutee fragranza di pane tostato. Gustoraffinato ed elegante, in cui convivonoarmonicamente morbidezze avvolgenti eslanci sapidi. Sui lieviti per 72 mesi.",,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002871-1,0.34,2,0.05,2,,,,,,,3.0,,,,Trento Riserva Brut Nature Opera,DOC,Trento,Opera Vitivinicola In Valdicembra,Trentino,3★,35-39,Chardonnay 100%,Gateau di patate e julienne di speck croccante,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,1k,72,sur lie,steel+sur lie,,,Italy,,,
2,0002839,,,,,,,,,,,,,2018,,Trento Brut Bouquet,DOC,Trento,Pedrotti Spumanti,Trentino,3,20-24,Chardonnay 100%,Luccio alla gardesana,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,10,32,sur lie,steel+sur lie,"Paglierino luminoso solcato da un esuberanteperlage. Si apre fruttato, con profumi diagrumi, mela golden e pera avvolti da unsoffio fragrante di pane tostato e di invitantepasticceria. Piglio vivace in bocca, pienamentecoerente. Palato equilibrato e armonico, connitida espressione sapida nel finale. Lunga lapersistenza. Riposa sui lieviti per 32 mesi",,Italia,Sans Année,Metodo Classico,Brut
2,0002839,,,,,,,,,,,,,2019,,Trento Brut Bouquet,DOC,Trento,Pedrotti Spumanti,Trentino,3,20-24,Chardonnay 100%,Sfogliatine ai formaggi d'alpeggio,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,10,34,sur lie,steel+sur lie,"Giallo paglierino luminoso, con catenellefini e continue. Fragranti riconoscimentidi fiori bianchi, mela e albicocca sonoracchiusi da delicate ventate di lievito e paneappena sfornato. Una brezza minerale tornaall'assaggio, rilasciando una traccia sapida.Moderno e brioso, rimane snello fino allachiusura, confermando la sua immediatabevibilità. Sosta sui lieviti per 34 mesi.",,Italia,Sans Année,Metodo Classico,Brut
1,0002839-1,0.68,4,0.17,6,,,,,,,3.0,,,,Trento Brut Bouquet,DOC,Trento,Pedrotti Spumanti,Trentino,3★,20-24,Chardonnay 100%,Luccio alla gardesana – Sfogliatine ai formaggi d'alpeggio,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,10k,34,sur lie,steel+sur lie,,,Italy,,,
2,0002820,,,,,,,,,,,,,2012,,Trento Brut Millesimato,DOC,Trento,Pedrotti Spumanti,Trentino,2,25-29,Chardonnay 90% – Pinot nero 10%,Gnocchetti di zucca,84,2,84,nd,nd,,Bianco spumante,Sparkling White,12.5,15,48,sur lie,steel+sur lie,"Veste giallo paglierino con effervescenzafine e persistente. Cenni floreali di tiglio ebiancospino si svelano insieme a sbuffi dicamonmilla e sentori di mela renetta, in unquadro espressivo dal tratto giovanile. Piùevoluto il sorso, che dopo l'ingresso fresco si famorbido e piacevolmente cremoso, rivelandouna personalità equilibrata. Chiusura sapida elunga. Sosta sui lieviti per 48 mesi",,Italia,Millesimato,Metodo Classico,Brut
2,0002820,,,,,,,,,,,,,2013,,Trento Brut Millesimato,DOC,Trento,Pedrotti Spumanti,Trentino,4,20-24,Chardonnay 90% – Pinot nero 10%,Canederli di ortica al burro e salvia,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12.5,15,48,sur lie,steel+sur lie,"Luce dorata immersa nel giallo paglierino;una raffinata effervescenza dà vita a unapersistente corona. Profumi di scorzetted'arancia e composta di mele sono i primiprotagonisti di una gamma giocata sui tonievoluti, che si completa con sentori tostati, panbrioche e grafite. L'entrata è fresca e vivace,poi il sorso si fa avvolgente e denso, di grandeimpatto. La saporita conclusione dona nuovoslancio. Rimane sui lieviti per 50 mesi.",,Italia,Millesimato,Metodo Classico,Brut
2,0002820,,,,,,,,,,,,,2014,,Trento Brut Millesimato,DOC,Trento,Pedrotti Spumanti,Trentino,3,25-29,Chardonnay 90% – Pinot nero 10%,Filetto di salmone con crema di avocado,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,15,48,sur lie,steel+sur lie,"Giallo paglierino intenso e lucente, dal perlagefitto e costante. Spiccano all'olfatto fragrantiprofumi di mela renetta e pesca bianca, cuiseguono sentori di tiglio, bergamotto, mallodi noce e sbuffi di vaniglia. Abbrivio gustativoricco all'insegna della cremosità, che mantienein equilibrio il sorso fino alla scia finale, cheinvita al nuovo assaggio. Sosta sui lieviti per 48mesi in bottiglia.",,Italia,Millesimato,Metodo Classico,Brut
1,0002820-1,1.46,8,0.30,10,,,,,,,3.0,,,,Trento Brut Millesimato,DOC,Trento,Pedrotti Spumanti,Trentino,2★-4★,25-29,Chardonnay 90% – Pinot nero 10%,Filetto di salmone con crema di avocado – Canederli di ortica al burro e salvia – Gnocchetti di zucca,87.0,2★-4★,87.0,nd,nd,,Bianco spumante,Sparkling White,12.5,15k,48,sur lie,steel+sur lie,,,Italy,,,
2,0002825,,,,,,,,,,,,,2020,,Trento Brut Nature,DOC,Trento,Pedrotti Spumanti,Trentino,3,20-24,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,11,-,-,-,,,Italia,Sans Année,Metodo Classico,Pas Dosé
1,0002825-1,0.34,2,0.09,3,,,,,,,3.0,,,,Trento Brut Nature,DOC,Trento,Pedrotti Spumanti,Trentino,3★,20-24,Chardonnay 100%,nd,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,11k,-,-,-,,,Italy,,,
2,0002843,,,,,,,,,,,,,2018,,Trento Brut Nature Bouquet,DOC,Trento,Pedrotti Spumanti,Trentino,2,20-24,Chardonnay 100%,nd,84,2,84,nd,nd,,Bianco spumante,Sparkling White,12.5,10,-,-,-,,,Italia,Sans Année,Metodo Classico,Pas Dosé
2,0002843,,,,,,,,,,,,,2019,,Trento Brut Nature Bouquet,DOC,Trento,Pedrotti Spumanti,Trentino,3,20-24,Chardonnay 100%,nd,85,3,85,nd,nd,,Bianco spumante,Sparkling White,12.5,10,-,-,-,,,Italia,Sans Année,Metodo Classico,Pas Dosé
1,0002843-1,0.45,3,0.12,4,,,,,,,2.5,,,,Trento Brut Nature Bouquet,DOC,Trento,Pedrotti Spumanti,Trentino,2★-3★,20-24,Chardonnay 100%,nd,84.5,2★-3★,84.5,nd,nd,,Bianco spumante,Sparkling White,12.5,10k,-,-,-,,,Italy,,,
2,0002827,,,,,,,,,,,,,2014,,Trento Brut Rosè,DOC,Trento,Pedrotti Spumanti,Trentino,3,25-29,Chardonnay 70% – Pinot nero 30%,Gnocchi alla parigina,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,5,45,sur lie,steel+sur lie,"Brillante rosa salmone con riflessi ramatie catenelle pregevoli di bollicine. Emergeuna tonalità fruttata di mela, ribes, pesca elampone, che si accosta successivamentea profumi di iris, glicine e yogurt. Il sorso èfresco e avvolgente, gustoso; chiude su unalunghissima e soddisfacente nuance fruttata.Riposa sui lieviti per 45 mesi,",,Italia,Millesimato,Metodo Classico,Brut
1,0002827-1,0.34,2,0.07,2,,,,,,,3.0,,,,Trento Brut Rosè,DOC,Trento,Pedrotti Spumanti,Trentino,3★,25-29,Chardonnay 70% – Pinot nero 30%,Gnocchi alla parigina,86.0,3★,86.0,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,5k,45,sur lie,steel+sur lie,,,Italy,,,
2,0002819,,,,,,,,,,,,,2020,,Trento Brut Sans Annee,DOC,Trento,Pedrotti Spumanti,Trentino,3,20-24,Chardonnay 100%,Flan al trentingrana,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,11,34,sur lie,steel+sur lie,"Paglierino cristallino, accenna sfumaturedorate che abbracciano numerose e vivacicatenelle. Naso delicato centrato sul florealedi mimosa e frutta a polpa bianca, con leggeresfumature di mandorla e cipria. Sorso di grandepulizia, decisa sapidità e prontezza di beva.Sosta sui lieviti per 34 mesi.",,Italia,Sans Année,Metodo Classico,Brut
1,0002819-1,0.34,2,0.09,3,,,,,,,3.0,,,,Trento Brut Sans Annee,DOC,Trento,Pedrotti Spumanti,Trentino,3★,20-24,Chardonnay 100%,Flan al trentingrana,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,11k,34,sur lie,steel+sur lie,,,Italy,,,
2,0002835,,,,,,,,,,,,,2010,Riserva,Trento Riserva Pas Dose 111,DOC,Trento,Pedrotti Spumanti,Trentino,5,35-39,Chardonnay 90% – Pinot nero 10%,Spaghetti alla polpa di granchio,91,5,91,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,1,72,sur lie,steel+sur lie,"Manto giallo paglierino luminoso con riflessidorati; le catenelle di bollicine si susseguonosenza sosta, sottili e durature. Tavolozzaolfattiva variegata: apertura dal timbro evolutocon frutta esotica in macedonia, a seguireagrumi e fragranze di pane tostato, brioche ecomposta di pere. Entrata in bocca fresca esottile, sorso rigoroso che si fa gradevolmentecremoso per divenire sapido nel lunghissimofinale. Rimane in maturazione sui lieviti per 72mesi",,Italia,Millesimato,Metodo Classico,Brut
2,0002835,,,,,,,,,,,,,2011,Riserva,Trento Riserva Pas Dose 111,DOC,Trento,Pedrotti Spumanti,Trentino,4,35-39,Chardonnay 90% – Pinot nero 10%,Fettuccine con polpa di astice fresco e pomodoro,89,4,89,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,1,72,sur lie,steel+sur lie,"Giallo paglierino acceso, dal lucente riflessodorato, solcato da un perlage persistente efinissimo. Bagaglio odoroso ricco di sfumaturefloreali, agrumi, mela renetta e pan brioche.Fondo speziato e un tocco minerale donanocompletezza, e accompagnano una beva riccae cremosa, con freschezza e sapidità in ottimoequilibrio. Il finale, molto persistente, riportatracce delicatamente tostate. Matura sui lievitiper 72 mesi",,Italia,Millesimato,Metodo Classico,Brut
2,0002835,,,,,,,,,,,,,2012,Riserva,Trento Riserva Pas Dose 111,DOC,Trento,Pedrotti Spumanti,Trentino,3,40-44,Chardonnay 90% – Pinot nero 10%,nd,88,3,88,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,1,72,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
1,0002835-1,4.32,24,0.58,19,,,,,,,4.0,,,,Trento Riserva Pas Dose 111,DOC,Trento,Pedrotti Spumanti,Trentino,3★-5★,40-44,Chardonnay 90% – Pinot nero 10%,Spaghetti alla polpa di granchio – Fettuccine con polpa di astice fresco e pomodoro – ,89.3,3★-5★,89.3,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,1k,72,sur lie,steel+sur lie,,,Italy,,,
2,0002772,,,,,,,,,,,,,2012,,Trento Brut,DOC,Trento,Pisoni,Trentino,3,15-19,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,27,34,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
2,0002772,,,,,,,,,,,,,2013,,Trento Brut,DOC,Trento,Pisoni,Trentino,4,15-19,Chardonnay 100%,Filetto di lucioperca su crema di sedano rapa,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12.5,30,34,sur lie,steel+sur lie,"Paglierino brillante con tenui riflessi dorati,dal perlage fine e abbondante. Profiloolfattivo intenso e composito: apre varietalecon la classica mela renetta, che lascia poiil palcoscenico all'eleganza dei fiori conbiancospino, mughetto e glicine; sullo sfondobiscotti e crema. Sorso asciutto, frescoall'entrata grazie all'effervescenza vivace,poi morbido e sapido. Ottima la persistenzaRiposa per 34 mesi sui lieviti",,Italia,Millesimato,Metodo Classico,Brut
2,0002772,,,,,,,,,,,,,2014,,Trento Brut,DOC,Trento,Pisoni,Trentino,3,20-24,Chardonnay 100%,nd,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,30,34,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
2,0002772,,,,,,,,,,,,,2016,,Trento Brut,DOC,Trento,Pisoni,Trentino,3,20-24,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,23,34,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
1,0002772-1,2.02,11,0.51,17,,,,,,,3.3,,,,Trento Brut,DOC,Trento,Pisoni,Trentino,3★-4★,20-24,Chardonnay 100%,Filetto di lucioperca su crema di sedano rapa – ,87.3,3★-4★,87.3,nd,nd,,Bianco spumante,Sparkling White,12.5,23k-30k,34,sur lie,steel+sur lie,,,Italy,,,
2,0002787,,,,,,,,,,,,,2012,,Trento Brut Nature,DOC,Trento,Pisoni,Trentino,3,20-24,Chardonnay 100%,nd,87,3,87,nd,nd,,Bianco spumante,Sparkling White,12.5,6,33,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002787,,,,,,,,,,,,,2013,,Trento Brut Nature,DOC,Trento,Pisoni,Trentino,3,15-19,Chardonnay 100%,nd,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,8,33,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002787,,,,,,,,,,,,,2014,,Trento Brut Nature,DOC,Trento,Pisoni,Trentino,4,25-29,Chardonnay 100%,Trotelle del Garda alle mandorle,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12.5,10,33,sur lie,steel+sur lie,"Brillante giallo paglierino; perlage fine eincessante. Si esprime all'olfatto con sentoridi frutta fresca, mela al forno, ananas candito,bergamotto e zenzero. La tonalità fragrante hail tirmbro della pastafrolla. Al palato è brioso eslanciato; equilibrata ed elegante la struttura.Il sorso è affilato, dalla sapidità decisa. Epilogolungo e rigoroso, che riprende il tono citrinodegli agrumi. Sosta sui lieviti per 33 mesi",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002787,,,,,,,,,,,,,2016,,Trento Brut Nature,DOC,Trento,Pisoni,Trentino,3,25-29,Chardonnay 100%,nd,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,10,33,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002787-1,2.02,11,0.42,14,,,,,,,3.3,,,,Trento Brut Nature,DOC,Trento,Pisoni,Trentino,3★-4★,25-29,Chardonnay 100%,Trotelle del Garda alle mandorle – ,88.0,3★-4★,88.0,nd,nd,,Bianco spumante,Sparkling White,12.5,6k-10k,33,sur lie,steel+sur lie,,,Italy,,,
2,0002795,,,,,,,,,,,,,2012,,Trento Brut Rosè,DOC,Trento,Pisoni,Trentino,2,25-29,Pinot nero 100%,nd,84,2,84,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,6,-,-,-,,,Italia,Millesimato,Metodo Classico,Brut
2,0002795,,,,,,,,,,,,,2014,,Trento Brut Rosè,DOC,Trento,Pisoni,Trentino,3,25-29,Pinot nero 100%,nd,85,3,85,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,6,-,-,-,,,Italia,Millesimato,Metodo Classico,Brut
2,0002795,,,,,,,,,,,,,2015,,Trento Brut Rosè,DOC,Trento,Pisoni,Trentino,3,20-24,Pinot nero 100%,nd,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,4,-,-,-,,,Italia,Millesimato,Metodo Classico,Brut
2,0002795,,,,,,,,,,,,,2016,,Trento Brut Rosè,DOC,Trento,Pisoni,Trentino,3,25-29,Pinot nero 100%,nd,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,6,-,-,-,,,Italia,Millesimato,Metodo Classico,Brut
1,0002795-1,1.13,6,0.23,8,,,,,,,2.8,,,,Trento Brut Rosè,DOC,Trento,Pisoni,Trentino,2★-3★,25-29,Pinot nero 100%,nd,85.3,2★-3★,85.3,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,4k-6k,-,-,-,,,Italy,,,
2,0002811,,,,,,,,,,,,,2016,,Trento Extra Brut Blanc De Noir,DOC,Trento,Pisoni,Trentino,3,30-34,Pinot nero 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,3,-,-,-,,,Italia,Millesimato,Metodo Classico,Extra Brut
1,0002811-1,0.34,2,0.06,2,,,,,,,3.0,,,,Trento Extra Brut Blanc De Noir,DOC,Trento,Pisoni,Trentino,3★,30-34,Pinot nero 100%,nd,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,3k,-,-,-,,,Italy,,,
2,0002864,,,,,,,,,,,,,2008,Riserva,Trento Riserva Brut 90 Mesi,DOC,Trento,Pisoni,Trentino,4,35-39,Chardonnay 85% – Pinot nero 15%,Orzotto alle verdure,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12.5,2,90,sur lie,steel+sur lie,"Sfavillante dorato perlage dalla granafinissima. Fastosa e invitante gammaolfattiva ricca di sensazioni: camomilla,sambuco, pesca gialla, cedro e canditilasciano progressivamente il posto afrutta secca e miele d'acacia. L'affilatastruttura si esprime attraverso l'equilibriotra la cremosa morbidezza e la sferzantesapidità. Freschezza agrumataappagante. Gli oltre 7 anni sui lievitilasciano un ricordo che vale l'esperienza.",,Italia,Millesimato,Metodo Classico,Brut
1,0002864-1,1.00,6,0.15,5,,,,,,,4.0,,,,Trento Riserva Brut 90 Mesi,DOC,Trento,Pisoni,Trentino,4★,35-39,Chardonnay 85% – Pinot nero 15%,Orzotto alle verdure,89.0,4★,89.0,nd,nd,,Bianco spumante,Sparkling White,12.5,2k,90,sur lie,steel+sur lie,,,Italy,,,
2,0002860,,,,,,,,,,,,,2009,Riserva,Trento Riserva Extra Brut,DOC,Trento,Pisoni,Trentino,3,25-29,Chardonnay 100%,Spatzle bianchi speck e noci,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,2,90,sur lie,steel+sur lie,"Giallo paglierino dai riflessi dorati, con catenellesottili e durature. Naso espressivo, che regalafragranze di pane tostato e slanci agrumatiinsieme a tocchi di frutta esotica con ananase melone. L'ingresso snello non tarda a farsimorbido e sontuoso, avvolgendo il palato congrande cremosità. Finale dominato da unadecisa sapidità. La sosta sui lieviti si protraeper 90 mesi",,Italia,Millesimato,Metodo Classico,Extra Brut
1,0002860-1,0.34,2,0.07,2,,,,,,,3.0,,,,Trento Riserva Extra Brut,DOC,Trento,Pisoni,Trentino,3★,25-29,Chardonnay 100%,Spatzle bianchi speck e noci,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,2k,90,sur lie,steel+sur lie,,,Italy,,,
2,0002762,,,,,,,,,,,,,2009,Riserva,Trento Riserva Extra Brut Erminia Segalla,DOC,Trento,Pisoni,Trentino,3,35-39,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,2,8+81,acciaio+sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Extra Brut
2,0002762,,,,,,,,,,,,,2010,Riserva,Trento Riserva Extra Brut Erminia Segalla,DOC,Trento,Pisoni,Trentino,3,30-34,Chardonnay 100%,Gnocchetti con fonduta di casolet,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,3,8+81,acciaio+sur lie,steel+sur lie,"Paglierino brillante dal perlage vivace, fitto esottile. Apre con raffinati tratti di frutta a pastagialla che virano in direzione della confettura,intrecciati in un insieme di morbida pasticceriae sbuffi floreali. Sorso avvolgente, setoso, digrande equilibrio e persistenza; chiude conricordi vanigliati. Sosta per 94 mesi sui lieviti",,Italia,Millesimato,Metodo Classico,Extra Brut
