Entry;Ref;OLDRS;RS;RAWQP;QP;RS2;RAWQP;QP2;RS3;RAWQP3;QP3;RawAvg;RatingYear;Vintage;Qterms;FullName;AppellationLevel;AppellationName;WineryName;Region;EvaluationAvg;Price;Grapes;Pairing;ScoreAvg;EvaluationAIS;ScoreAIS;EvaluationGR;ScoreGR;SLC;WineTypeIT;WineType;Alcohol;Bottles;AgingMonths;AgingTypeIT;AgingType;Tasting;Notes;Country;VintageNV;Method;Sweetness
2;0003336;;;;;;;;;;;;;2016;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Classese;DOCG;Oltrepò Pavese Metodo Classico;Monterucco;Lombardia;3;15-19;Pinot nero 85% – Chardonnay 15%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;6;9+48;acciaio+sur lie;steel+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
1;0003336-1;0.68;11;0.63;15;;;;5;0.27;12;3.0;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Classese;DOCG;Oltrepò Pavese Metodo Classico;Monterucco;Lombardia;3★;15-19;Pinot nero 85% – Chardonnay 15%;Frittura di pesce di lago con polenta – ;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;6k;9+48;acciaio+sur lie;steel+sur lie;0;;Italy;Vintage;Traditional/Classic method;Brut
2;0003366;;;;;;;;;;;;;2011;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Nature Oltrenero;DOCG;Oltrepò Pavese Metodo Classico;Oltrenero;Lombardia;3;20-24;Pinot nero 100%;nd;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12;8;9+36;acciaio+sur lie;steel+sur lie;Giallo dorato pieno, valorizzato da numerose  e persistenti bollicine. Un naso delicato, timido, di pesca noce, albicocca, rivela solo  in un secondo momento il tema floreale. Una freschezza sorprendente appaga la beva,  con l'effervescenza ben presente e lunga, a concludere l'assaggio su note ammandorlate. Vino di grande nitore ed eleganza. Maturazione sui lieviti in bottiglia per 48 mesi ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003366;;;;;;;;;;;;;2013;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Nature Oltrenero;DOCG;Oltrepò Pavese Metodo Classico;Oltrenero;Lombardia;4;20-24;Pinot nero 100%;Tortino di asparagi;89;4;89;nd;nd;;Bianco spumante;Sparkling White;12;8;9+36;acciaio+sur lie;steel+sur lie;Giallo dorato pieno, valorizzato da numerose  e persistenti bollicine. Un naso delicato, timido, di pesca noce, albicocca, rivela solo  in un secondo momento il tema floreale. Una freschezza sorprendente appaga la beva,  con l'effervescenza ben presente e lunga, a concludere l'assaggio su note ammandorlate. Vino di grande nitore ed eleganza. Maturazione sui lieviti in bottiglia per 48 mesi ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003366;;;;;;;;;;;;;2014;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Nature Oltrenero;DOCG;Oltrepò Pavese Metodo Classico;Oltrenero;Lombardia;3;25-29;Pinot nero 100%;Toma di capra con speck e noci;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;8;9+36;acciaio+sur lie;steel+sur lie;"Giallo dorato cristallino con bollicine numerose e durature. Ricco l’attacco olfattivo, che alla frutta succosa di pesca e melone bianco unisce la suadenza del miele d'acacia,  una delicata speziatura di vaniglia e una percezione ammandorlata. Al gusto si presenta energico, di calibrata sapidità e freschezza; scorre sul palato con agilità, mentre in bocca permangono ricordi tostati. Sosta per 4 anni sui lieviti. ";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003366;;;;;;;;;;;;;2015;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Nature Oltrenero;DOCG;Oltrepò Pavese Metodo Classico;Oltrenero;Lombardia;3;25-29;Pinot nero 100%;Tortelloni ricotta e spinaci al burro;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;8;9+36;acciaio+sur lie;steel+sur lie;Paglierino lucente attraversato da un'effervescenza fine e vivace. Accattivante il bouquet che libera profumi di mela stark, lime e zagara, con tocchi di timo e salvia. L'ingresso in bocca risulta coerente: gli aromi fruttati sono affiancati da una scia fresco-sapida e da un finale appagante che invoglia la beva. Sosta per 48 mesi sui lieviti in bottiglia ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
1;0003366-1;2.02;32;1.18;27;;;;14;0.50;22;3.3;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Nature Oltrenero;DOCG;Oltrepò Pavese Metodo Classico;Oltrenero;Lombardia;3★-4★;25-29;Pinot nero 100%;Tortino di asparagi – Toma di capra con speck e noci – Tortelloni ricotta e spinaci al burro;87.3;3★-4★;87.3;nd;nd;;Bianco spumante;Sparkling White;12.5;8k;9+36;acciaio+sur lie;steel+sur lie;Paglierino lucente attraversato da un'effervescenza fine e vivace. Accattivante il bouquet che libera profumi di mela stark, lime e zagara, con tocchi di timo e salvia. L'ingresso in bocca risulta coerente: gli aromi fruttati sono affiancati da una scia fresco-sapida e da un finale appagante che invoglia la beva. Sosta per 48 mesi sui lieviti in bottiglia ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003337;;;;;;;;;;;;2017;2017;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Oltrenero;DOCG;Oltrepò Pavese Metodo Classico;Oltrenero;Lombardia;3;15-19;Pinot nero 100%;Risotto vongole e fiori di sambuco;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12;30;9+48;acciaio+sur lie;steel+sur lie;Paglierino dorato dalla prolungata effervescenza. All'iniziale timbro vegetale si sostituiscono sentori floreali di gelsomino e fragranze di crosta di pane, affiancati da scorza  di agrumi, rosmarino, timo e miele di acacia. Asciutto al palato, con evidenza carbonica e articolazione fresco-sapida Matura in acciaio e sosta sui lieviti per 48 mesi. ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003337;;;;;;;;;;;;2018;2018;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Oltrenero;DOCG;Oltrepò Pavese Metodo Classico;Oltrenero;Lombardia;3;15-19;Pinot nero 100%;Tempura di pescetti di lago;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12;30;9+48;acciaio+sur lie;steel+sur lie;Giallo paglierino delicato, con perlage fine e duraturo. Corredo olfattivo complesso: alla netta evidenza di pan brioche fanno sponda ricordi di fiori e frutti bianchi, bergamotto, melissa, coriandolo e miele di castagno.  In bocca mostra struttura, spalleggiata da notevole spinta fresco-sapida. Finale lungo, con nitidi ritorni floreali. Il vino base matura in acciaio e infine sosta 48 mesi sui lieviti ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003337;;;;;;;;;;;;2019;2019;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Oltrenero;DOCG;Oltrepò Pavese Metodo Classico;Oltrenero;Lombardia;2;15-19;Pinot nero 100%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12;35;9+36;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003337;;;;;;;;;;;;2020;2020;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Oltrenero;DOCG;Oltrepò Pavese Metodo Classico;Oltrenero;Lombardia;3;15-19;Pinot nero 100%;Tortelli di ricotta alle erbe;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12;30;9+36;acciaio+sur lie;steel+sur lie;"l Paglierino brillante, dal perlage incessante. Bouquet composto e fine nei profumi di mela renetta, pera abate, limone, pompelmo, biancospino, che si fondono con delicati sentori di origano fresco su un lieve sfondo vanigliato. Grande coerenza al palato, con ingresso gentile, che allarga la progressione coniugando freschezza e sapidità; chiusura coerente. Sosta sui lieviti per 36 mesi ";;Italy;Sans Année;Traditional/Classic method;Brut
2;0003337;;;;;;;;;;;;2021;2021;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Oltrenero;DOCG;Oltrepò Pavese Metodo Classico;Oltrenero;Lombardia;3;20-24;Pinot nero 100%;Tortelli di coregone con fumetto allo zafferano;87;3;87;nd;nd;;Bianco spumante;Sparkling White;12;30;9+36;acciaio+sur lie;steel+sur lie;Giallo paglierino con perlage fitto e incessante. Regala inebrianti riferimenti di frutta gialla, tra cui emergono mela golden e susina goccia d'oro, cenni di tarassaco e un sottofondo lievemente tostato. Perfettamente corrispondente il palato, colpisce per un assaggio fresco e sapido. Sur lie per 36 mesi ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003337;;;;;;;;;;;;2022;2022;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Oltrenero;DOCG;Oltrepò Pavese Metodo Classico;Oltrenero;Lombardia;3;20-24;Pinot nero 100%;Rane in guazzetto;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12;30;9+36;acciaio+sur lie;steel+sur lie;Veste aristocratica e bouquet variegato - rosa bianca, giglio, ce- dro, mela golden, nettarina a polpa bianca, salvia e timo, pepe bianco, noce moscata e pan brioche - introducono un sorso di buona struttura in cui freschezza d'agrumi, sapidità garbata ed effervescenza cremosa allettano. ;;Italy;Sans Année;Traditional/Classic method;Brut
1;0003337-1;1.81;29;1.30;30;;;;12;0.55;25;2.8;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Oltrenero;DOCG;Oltrepò Pavese Metodo Classico;Oltrenero;Lombardia;2★-3★;20-24;Pinot nero 100%;Risotto vongole e fiori di sambuco – Tempura di pescetti di lago – Tortelli di ricotta alle erbe – Tortelli di coregone con fumetto allo zafferano – Rane in guazzetto;85.8;2★-3★;85.8;nd;nd;;Bianco spumante;Sparkling White;12;30k-35k;9+36;acciaio+sur lie;steel+sur lie;Veste aristocratica e bouquet variegato - rosa bianca, giglio, ce- dro, mela golden, nettarina a polpa bianca, salvia e timo, pepe bianco, noce moscata e pan brioche - introducono un sorso di buona struttura in cui freschezza d'agrumi, sapidità garbata ed effervescenza cremosa allettano. ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003339;;;;;;;;;;;;2017;2012;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Nature;DOCG;Oltrepò Pavese Metodo Classico;Picchi;Lombardia;4;20-24;Pinot nero 100%;Gallina ripiena;89;4;89;nd;nd;;Bianco spumante;Sparkling White;12.5;3;6+36;acciaio+sur lie;steel+sur lie;"Paglierino smagliante con accesi riflessi dorati; finissimo e fitto perlage.  Il naso è variegato: apre fruttato con chiare note di pera e susina accanto  a sentori di mandorla, frutta secca  e buccia tostata di mandarino, che sfociano in echi mediterranei di erbe aromatiche, in particolare salvia e timo, Il sorso è di volume, l'ingresso è fresco ed equilibrato, delicata la lunghezza sapida, con gradevoli richiami agrumati e ammandorlati. Vinificazione in acciaio e sosta sui lieviti per 36 mesi in bottiglia. ";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003339;;;;;;;;;;;;2018;2013;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Nature;DOCG;Oltrepò Pavese Metodo Classico;Picchi;Lombardia;3;20-24;Pinot nero 100%;Risotto ai formaggi;87;3;87;nd;nd;;Bianco spumante;Sparkling White;12.5;4;6+36;acciaio+sur lie;steel+sur lie;Paglierino cristallino, con bollicine numerose e fini. Spiccano inizialmente profumi floreali e fruttati: svela sentori di piccoli frutti rossi, con il lampone protagonista. Un cenno di miele addolcisce il ribes, vivo e croccante. Seguono aromi di pasticceria e torrone. In presenza  di una buona freschezza, la persistenza si manifesta soprattutto nella sapidità, per un finale molto gradevole. Sosta sui lieviti per 36 mesi ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003339;;;;;;;;;;;;2019;2014;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Nature;DOCG;Oltrepò Pavese Metodo Classico;Picchi;Lombardia;3;20-24;Pinot nero 100%;Risotto toma e pere;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;4;6+36;acciaio+sur lie;steel+sur lie;Giallo paglierino con riflessi dorati  e abbondante perlage. Dominano i riconoscimenti di frutta, anche esotica, e di agrumi: ananas, frutto della passione, pesca gialla, clementina, accompagnati da ricordi floreali di fresia e ligustro, erbe aromatiche, spezie dolci e tostature. Molto coerente  in bocca: la cremosità stuzzica il palato, regalando un sorso equilibrato, di delicata persistenza. Solo acciaio, riposa sui lieviti per 36 mesi ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003339;;;;;;;;;;;;2020;2015;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Nature;DOCG;Oltrepò Pavese Metodo Classico;Picchi;Lombardia;4;20-24;Pinot nero 100%;Ravioli di toma al ragù bianco di vitello;89;4;89;nd;nd;;Bianco spumante;Sparkling White;13;5;6+36;acciaio+sur lie;steel+sur lie;"Brillante e vivace paglierino, con perlage fitto e incessante. Ventaglio olfattivo di grande finezza ed eleganza: fiori bianchi, acacia e gelsomino, pesca e prugna mirabella, mandarino, crosta  di pane e fette biscottate, un lieve cenno tostato ed erbaceo quasi salmastro. I| sorso gioca su freschezza e sapidità, che donano equilibrio alla beva; intenso e di buona struttura, dall'ottima corrispondenza gusto-olfattiva e dalla lunga persistenza sapida e agrumata. Autolisi di 36 mesi sui lieviti ";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003339;;;;;;;;;;;;2021;2016;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Nature;DOCG;Oltrepò Pavese Metodo Classico;Picchi;Lombardia;3;20-24;Pinot nero 100%;Tagliatelle al ragù bianco di coniglio;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;3;6+36;acciaio+sur lie;steel+sur lie;"Brillante e luminoso paglierino dal perlage sottile e molto durevole. Sofisticate e ben delineate le fragranze di lampone, limone, tiglio e fiore di sambuco, erbe aromatiche e macchia mediterranea. Di seducente eleganza, fresco  e immediato; la cremosa effervescenza esalta la vivace sapidità. Vellutato e carezzevole al palato, si mostra pienamente corrispondente e di ottima persistenza su sentieri minerali e agrumati. Autolisi di 3 anni sui leviti ";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003339;;;;;;;;;;;;2022;2017;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Nature;DOCG;Oltrepò Pavese Metodo Classico;Picchi;Lombardia;5;20-24;Pinot nero 100%;Polpette di coda di rospo e zest di limone;91;5;91;nd;nd;;Bianco spumante;Sparkling White;12.5;3;6+36;acciaio+sur lie;steel+sur lie;Veste giallo paglierino, riflessi dorati e perlage insistente. Deli- cati cenni di mela e pera, poi pesca e pompelmo a polpa bianca, gelsomino e melissa su una base di pepe e tè verde. Bocca fre- sca e tesa, lunga l'estensione d'agrume e anice stellato. ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
1;0003339-1;6.00;95;4.33;100;;;;40;1.83;82;3.7;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Nature;DOCG;Oltrepò Pavese Metodo Classico;Picchi;Lombardia;3★-5★;20-24;Pinot nero 100%;Gallina ripiena – Risotto ai formaggi – Risotto toma e pere – Ravioli di toma al ragù bianco di vitello – Tagliatelle al ragù bianco di coniglio – Polpette di coda di rospo e zest di limone;88.7;3★-5★;88.7;nd;nd;;Bianco spumante;Sparkling White;12.5;3k-5k;6+36;acciaio+sur lie;steel+sur lie;Veste giallo paglierino, riflessi dorati e perlage insistente. Deli- cati cenni di mela e pera, poi pesca e pompelmo a polpa bianca, gelsomino e melissa su una base di pepe e tè verde. Bocca fre- sca e tesa, lunga l'estensione d'agrume e anice stellato. ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003368;;;;;;;;;;;;;2011;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Torti;DOCG;Oltrepò Pavese Metodo Classico;Pietro Torti;Lombardia;2;40-44;Pinot nero 85% – Chardonnay 15%;Risotto con le rane;82;2;82;nd;nd;;Bianco spumante;Sparkling White;13;1;60;sur lie;sur lie;"Paglierino luminoso; mousse fine e abbondante. Ventaglio odoroso dalle intense presenze floreali di ciclamino e iris, virando  poi sulla frutta, dalla mela annurca all'ananas, passando per cedro e mandarino. Al palato si sviluppa privilegiando la sapidità; lungo epilogo con una scia di miele. Solo acciaio e poi 60 mesi sui lieviti in bottiglia. ";;Italy;Vintage;Traditional/Classic method;Brut
2;0003368;;;;;;;;;;;;;2015;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Torti;DOCG;Oltrepò Pavese Metodo Classico;Pietro Torti;Lombardia;3;25-29;Pinot nero 85% – Chardonnay 15%;Capesante gratinate;86;3;86;nd;nd;;Bianco spumante;Sparkling White;13;3;40;sur lie;sur lie;Luminosa veste giallo paglierino intarsiata  da un perlage fine e persistente. Elegante il ventaglio olfattivo, che si apre con delicatezza su fiori di biancospino e sambuco, alternando cenni di mela golden, scorza di pompelmo  e pesca bianca a erbe aromatiche ed echi gessosi. L'ingresso in bocca è rotondo e cremoso, con freschi ritorni agrumati di lime. Lungo il finale aiutato dall'intrigante sapidità. Riposa per 40 mesi sui lieviti in bottiglia. ;;Italy;Vintage;Traditional/Classic method;Brut
1;0003368-1;0.45;7;0.27;6;;;;3;0.11;5;2.5;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Torti;DOCG;Oltrepò Pavese Metodo Classico;Pietro Torti;Lombardia;2★-3★;25-29;Pinot nero 85% – Chardonnay 15%;Risotto con le rane – Capesante gratinate;84.0;2★-3★;84.0;nd;nd;;Bianco spumante;Sparkling White;13;1k-3k;40;sur lie;sur lie;Luminosa veste giallo paglierino intarsiata  da un perlage fine e persistente. Elegante il ventaglio olfattivo, che si apre con delicatezza su fiori di biancospino e sambuco, alternando cenni di mela golden, scorza di pompelmo  e pesca bianca a erbe aromatiche ed echi gessosi. L'ingresso in bocca è rotondo e cremoso, con freschi ritorni agrumati di lime. Lungo il finale aiutato dall'intrigante sapidità. Riposa per 40 mesi sui lieviti in bottiglia. ;;Italy;Vintage;Traditional/Classic method;Brut
2;0003350;;;;;;;;;;;;;2013;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Nature Torti;DOCG;Oltrepò Pavese Metodo Classico;Pietro Torti;Lombardia;3;15-19;Pinot nero 85% – Chardonnay 15%;Carpaccio di tonno ;86;3;86;nd;nd;;Bianco spumante;Sparkling White;13;2;4+36;acciaio+sur lie;steel+sur lie;Giallo brillante e lievi riflessi verdolini, con bollicine minute e persistenti. Rilascia profumi di frutta bianca delicata, con una prevalenza di mela croccante. Dotato di acidità e sapidità, al palato presenta un impatto maggiore, con un gusto pieno, nel quale il pinot nero conferisce carattere e struttura. ll risultato è una beva fine e gradevole. Sosta 36 mesi sui lieviti. ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003350;;;;;;;;;;;;;2014;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Nature Torti;DOCG;Oltrepò Pavese Metodo Classico;Pietro Torti;Lombardia;3;20-24;Pinot nero 85% – Chardonnay 15%;Crostoni con burrata e pistacchi;86;3;86;nd;nd;;Bianco spumante;Sparkling White;13;3;4+36;acciaio+sur lie;steel+sur lie;Paglierino brillante, impreziosito da un perlage sottile e duraturo. Bouquet di delicata florealità caprifoglio e mughetto, seguiti da cedro,  mela renetta e susina gialla, un tocco di erbe aromatiche e un'eco di crema pasticciera  e miele. Sorso coerente, animato più dalla freschezza che dalla sapidità, ben bilanciato dalla cremosità della beva e dalla persistenza. Matura per 36 mesi sui lieviti. ;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003350;;;;;;;;;;;;;2018;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Nature Torti;DOCG;Oltrepò Pavese Metodo Classico;Pietro Torti;Lombardia;3;25-29;Pinot nero 85% – Chardonnay 15%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;13;3;4+24;acciaio+sur lie;steel+sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
1;0003350-1;1.02;16;0.60;14;;;;7;0.25;11;3.0;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Nature Torti;DOCG;Oltrepò Pavese Metodo Classico;Pietro Torti;Lombardia;3★;25-29;Pinot nero 85% – Chardonnay 15%;Crostoni con burrata e pistacchi – Carpaccio di tonno ;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;13;2k-3k;4+24;acciaio+sur lie;steel+sur lie;0;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003340;;;;;;;;;;;;;2021;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Io Per Te;DOCG;Oltrepò Pavese Metodo Classico;Prime Alture;Lombardia;4;15-19;Pinot nero 100%;Spaghettoni all'astice;89;4;89;nd;nd;;Bianco spumante;Sparkling White;12.5;10;6+36;acciaio+sur lie;steel+sur lie;Giallo paglierino brillante con perlage fitto e armonioso. Accenni tostati e fumé aprono a caprifoglio, mandarino, pesca bianca e mela, vaniglia e biscotti secchi. l'assaggio trova il suo equilibrio nel bilanciamento tra una tonificante freschezza e una suadente morbidezza, Supportato dall'effervescenza, si congeda su aromi di nocciola. Sosta per 36 mesi sui lieviti in bottiglia. ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003340;;;;;;;;;;;;;2022;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Io Per Te;DOCG;Oltrepò Pavese Metodo Classico;Prime Alture;Lombardia;3;20-24;Pinot nero 100%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;10;6+36;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
1;0003340-1;1.34;21;0.97;22;;;;9;0.41;18;3.5;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Io Per Te;DOCG;Oltrepò Pavese Metodo Classico;Prime Alture;Lombardia;3★-4★;20-24;Pinot nero 100%;Spaghettoni all'astice – ;87.5;3★-4★;87.5;nd;nd;;Bianco spumante;Sparkling White;12.5;10k;6+36;acciaio+sur lie;steel+sur lie;0;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003342;;;;;;;;;;;;;2017;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Nature;DOCG;Oltrepò Pavese Metodo Classico;Rebollini;Lombardia;3;20-24;Pinot nero 95% – Chardonnay 5%;Scampi alla griglia;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;4;6+36;acciaio+sur lie;steel+sur lie;Paglierino intenso con riverberi ramati e fini bollicine. L'olfatto evoca memorie di piccoli frutti rossi e arancia sanguinella, in- tervallati da salvia e menta fresca. L'effervescenza, appena pun- gente, esalta la freschezza agrumata e guida verso un finale se- ducente e sapido.;;Italy;Vintage;Traditional/Classic method;Pas Dosé
1;0003342-1;0.34;5;0.24;6;;;;2;0.10;5;3.0;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Nature;DOCG;Oltrepò Pavese Metodo Classico;Rebollini;Lombardia;3★;20-24;Pinot nero 95% – Chardonnay 5%;Scampi alla griglia;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;4k;6+36;acciaio+sur lie;steel+sur lie;Paglierino intenso con riverberi ramati e fini bollicine. L'olfatto evoca memorie di piccoli frutti rossi e arancia sanguinella, in- tervallati da salvia e menta fresca. L'effervescenza, appena pun- gente, esalta la freschezza agrumata e guida verso un finale se- ducente e sapido.;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003344;;;;;;;;;;;;;2011;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Roccapietra;DOCG;Oltrepò Pavese Metodo Classico;Scuropasso;Lombardia;2;20-24;Pinot nero 100%;Salame d'oca in salsa di miele;82;2;82;nd;nd;;Bianco spumante;Sparkling White;12;5;6+59;acciaio+sur lie;steel+sur lie;"Giallo paglierino; effervescenza fine e continua Profilo odoroso floreale, articolato sui fiori bianchi, in particolare magnolia e acacia, felicemente fuso a profumi di panificazione  e miele d'arancio. Assaggio fresco e sapido,  di buona intensità, all'interno di un quadro proporzionato e di grande raffinatezza. Sosta per 60 mesi sui lieviti ";;Italy;Vintage;Traditional/Classic method;Brut
2;0003344;;;;;;;;;;;;;2012;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Roccapietra;DOCG;Oltrepò Pavese Metodo Classico;Scuropasso;Lombardia;2;20-24;Pinot nero 100%;nd;82;2;82;nd;nd;;Bianco spumante;Sparkling White;12;4;6+59;acciaio+sur lie;steel+sur lie;;;Italy;Vintage;Traditional/Classic method;Brut
2;0003344;;;;;;;;;;;;;2014;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Roccapietra;DOCG;Oltrepò Pavese Metodo Classico;Scuropasso;Lombardia;3;25-29;Pinot nero 100%;Rostin negàa;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12;4;6+59;acciaio+sur lie;steel+sur lie;"Dorato brillante attraversato da catenelle sottili e continue. Il naso, delicato e seducente, rivela nuance di ginestra e gelsomino, ananas, mela cotta, mandorla tostata e vaniglia; poi tocchi minerali e lemongrass. In bocca è avvolgente e si caratterizza per una decisa e vigorosa sapidità; evidenzia sul finale le percezioni dell'olfatto. Riposa per 59 mesi sui lieviti. ";;Italy;Vintage;Traditional/Classic method;Brut
2;0003344;;;;;;;;;;;;;2015;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Roccapietra;DOCG;Oltrepò Pavese Metodo Classico;Scuropasso;Lombardia;5;25-29;Pinot nero 100%;Insalata di farro con menta e gorgonzola;91;5;91;nd;nd;;Bianco spumante;Sparkling White;12;5;6+54;acciaio+sur lie;steel+sur lie;Giallo paglierino brillante, fini e numerose le bollicine. Ritratto olfattivo di gelsomino e pesca bianca, arricchito da erbe aroma- tiche e intrecci gessosi e mentolati. Pieno e rotondo, dona una freschezza d'agrumi che conduce a una lunga scia finale, balsa- mica e minerale.;;Italy;Vintage;Traditional/Classic method;Brut
1;0003344-1;3.55;56;2.09;48;;;;24;0.88;40;3.0;;;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Brut Roccapietra;DOCG;Oltrepò Pavese Metodo Classico;Scuropasso;Lombardia;2★-5★;25-29;Pinot nero 100%;Salame d'oca in salsa di miele – Rostin negàa – Insalata di farro con menta e gorgonzola;85.8;2★-5★;85.8;nd;nd;;Bianco spumante;Sparkling White;12;4k-5k;6+54;acciaio+sur lie;steel+sur lie;Giallo paglierino brillante, fini e numerose le bollicine. Ritratto olfattivo di gelsomino e pesca bianca, arricchito da erbe aroma- tiche e intrecci gessosi e mentolati. Pieno e rotondo, dona una freschezza d'agrumi che conduce a una lunga scia finale, balsa- mica e minerale.;;Italy;Vintage;Traditional/Classic method;Brut
2;0003401;;;;;;;;;;;;;2012;Pinot Nero;Oltrepò Pavese Metodo Classico Pinot Nero Pas Dosè Roccapietra Zero;DOCG;Oltrepò Pavese Metodo Classico;Scuropasso;Lombardia;3;20-24;Pinot nero 100%;Risotto fiori di zucca e bottarga;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12;5;60;sur lie;sur lie;"Paglierino di intensa luminosità, con un perlage fitto. Al naso è immediato: tracce di fiori di sambuco e un interessante corredo di erbe aromatiche, con evidenze di salvia, timo  e rosmarino; seguono presenze di cedro e ananas, abbinate a sentori minerali spiccati  In bocca ritroviamo freschezza e sapidità, bilanciate con garbo, in perfetto equilibrio. Solo acciaio, matura per 60 mesi sui lieviti ";;Italy;Vintage;Traditional/Classic method;Pas Dosé
